Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,213.6999969482422,219.6999969482422,212.1999969482422,219.25,70.61100769042969,2304326,VEDL.NS
2015-01-02 00:00:00+05:30,219.35000610351562,224.4499969482422,219.35000610351562,222.3000030517578,71.59327697753906,3270358,VEDL.NS
2015-01-05 00:00:00+05:30,222.5,225.3000030517578,218.10000610351562,219.8000030517578,70.78813934326172,3512083,VEDL.NS
2015-01-06 00:00:00+05:30,217.9499969482422,219.5,206.75,209.0500030517578,67.3260269165039,6095798,VEDL.NS
2015-01-07 00:00:00+05:30,209.0,211.85000610351562,204.14999389648438,209.0,67.30992126464844,3410940,VEDL.NS
2015-01-08 00:00:00+05:30,211.3000030517578,212.64999389648438,205.5500030517578,210.5,67.7929916381836,3956233,VEDL.NS
2015-01-09 00:00:00+05:30,213.89999389648438,213.89999389648438,206.60000610351562,207.8000030517578,66.92344665527344,2842333,VEDL.NS
2015-01-12 00:00:00+05:30,207.0500030517578,208.0,204.25,206.25,66.42426300048828,2641823,VEDL.NS
2015-01-13 00:00:00+05:30,207.0,209.0,203.3000030517578,204.60000610351562,65.89286804199219,4640762,VEDL.NS
2015-01-14 00:00:00+05:30,202.0,203.0,185.85000610351562,188.10000610351562,60.578922271728516,10865065,VEDL.NS
2015-01-15 00:00:00+05:30,188.5,192.5,186.5,189.6999969482422,61.09423065185547,7275654,VEDL.NS
2015-01-16 00:00:00+05:30,191.60000610351562,194.89999389648438,190.0,193.25,62.237518310546875,6323218,VEDL.NS
2015-01-19 00:00:00+05:30,195.0,195.9499969482422,192.0500030517578,193.14999389648438,62.20531463623047,2577634,VEDL.NS
2015-01-20 00:00:00+05:30,193.5,205.0,192.60000610351562,204.14999389648438,65.74794006347656,7450225,VEDL.NS
2015-01-21 00:00:00+05:30,205.39999389648438,206.0,196.5500030517578,199.64999389648438,64.2986831665039,5341348,VEDL.NS
2015-01-22 00:00:00+05:30,203.8000030517578,206.8000030517578,198.60000610351562,201.10000610351562,64.7656478881836,6966585,VEDL.NS
2015-01-23 00:00:00+05:30,203.5,206.6999969482422,200.39999389648438,205.39999389648438,66.1505126953125,5078703,VEDL.NS
2015-01-27 00:00:00+05:30,204.8000030517578,208.14999389648438,201.8000030517578,207.3000030517578,66.76242065429688,4559087,VEDL.NS
2015-01-28 00:00:00+05:30,206.25,206.9499969482422,198.4499969482422,201.14999389648438,64.78177642822266,3755411,VEDL.NS
2015-01-29 00:00:00+05:30,199.5,203.89999389648438,196.39999389648438,201.4499969482422,64.87837982177734,10159523,VEDL.NS
2015-01-30 00:00:00+05:30,203.0,204.8000030517578,196.4499969482422,201.9499969482422,65.0394058227539,5627736,VEDL.NS
2015-02-02 00:00:00+05:30,199.5,205.0,197.5500030517578,198.1999969482422,63.83171463012695,3557339,VEDL.NS
2015-02-03 00:00:00+05:30,201.0,212.0,198.1999969482422,210.6999969482422,67.85741424560547,7921272,VEDL.NS
2015-02-04 00:00:00+05:30,212.0500030517578,219.60000610351562,210.6999969482422,216.60000610351562,69.75755310058594,7754951,VEDL.NS
2015-02-05 00:00:00+05:30,215.0,215.64999389648438,206.5500030517578,207.8000030517578,66.92344665527344,2866989,VEDL.NS
2015-02-06 00:00:00+05:30,207.5,213.39999389648438,206.5500030517578,210.60000610351562,67.82521057128906,3334756,VEDL.NS
2015-02-09 00:00:00+05:30,208.5,210.0,198.60000610351562,200.8000030517578,64.66905212402344,2464805,VEDL.NS
2015-02-10 00:00:00+05:30,200.5500030517578,207.39999389648438,199.5500030517578,206.35000610351562,66.45646667480469,2110708,VEDL.NS
2015-02-11 00:00:00+05:30,206.0,211.60000610351562,202.0,208.25,67.0683822631836,2673304,VEDL.NS
2015-02-12 00:00:00+05:30,208.89999389648438,215.1999969482422,204.60000610351562,212.64999389648438,68.48542022705078,3097817,VEDL.NS
2015-02-13 00:00:00+05:30,213.25,215.89999389648438,211.0,212.1999969482422,68.34049987792969,2306202,VEDL.NS
2015-02-16 00:00:00+05:30,215.0500030517578,217.64999389648438,210.64999389648438,211.5500030517578,68.13116455078125,2958982,VEDL.NS
2015-02-18 00:00:00+05:30,210.0,210.0,203.75,205.1999969482422,66.08610534667969,2482108,VEDL.NS
2015-02-19 00:00:00+05:30,204.9499969482422,224.75,203.3000030517578,219.0500030517578,70.54660034179688,7692286,VEDL.NS
2015-02-20 00:00:00+05:30,221.89999389648438,223.0500030517578,215.35000610351562,217.3000030517578,69.98297882080078,6158735,VEDL.NS
2015-02-23 00:00:00+05:30,218.5,224.89999389648438,217.85000610351562,219.5500030517578,70.70761108398438,6338461,VEDL.NS
2015-02-24 00:00:00+05:30,219.4499969482422,219.5500030517578,210.5,211.35000610351562,68.06675720214844,2852143,VEDL.NS
2015-02-25 00:00:00+05:30,212.5500030517578,215.75,209.0,210.75,67.87350463867188,2562115,VEDL.NS
2015-02-26 00:00:00+05:30,214.0500030517578,215.1999969482422,207.0,208.25,67.0683822631836,4487966,VEDL.NS
2015-02-27 00:00:00+05:30,210.6999969482422,218.39999389648438,210.60000610351562,217.1999969482422,69.9508056640625,4081526,VEDL.NS
2015-03-02 00:00:00+05:30,218.85000610351562,219.89999389648438,213.5,218.1999969482422,70.2728500366211,3243963,VEDL.NS
2015-03-03 00:00:00+05:30,219.0,222.85000610351562,217.60000610351562,222.0500030517578,71.51274108886719,2607810,VEDL.NS
2015-03-04 00:00:00+05:30,225.0,225.0,211.0,212.39999389648438,68.4049072265625,3312882,VEDL.NS
2015-03-05 00:00:00+05:30,212.64999389648438,215.5,208.75,210.14999389648438,67.6802978515625,3805233,VEDL.NS
2015-03-09 00:00:00+05:30,208.5,208.5,197.60000610351562,199.10000610351562,64.1215591430664,3849212,VEDL.NS
2015-03-10 00:00:00+05:30,197.89999389648438,199.5,194.3000030517578,197.60000610351562,63.63846969604492,3249275,VEDL.NS
2015-03-11 00:00:00+05:30,198.0,198.5500030517578,192.0,192.6999969482422,62.060394287109375,2900359,VEDL.NS
2015-03-12 00:00:00+05:30,194.64999389648438,202.5,194.0,200.60000610351562,64.60464477539062,4152207,VEDL.NS
2015-03-13 00:00:00+05:30,202.10000610351562,203.5,195.14999389648438,195.89999389648438,63.090972900390625,3166012,VEDL.NS
2015-03-16 00:00:00+05:30,195.6999969482422,195.6999969482422,184.75,185.5,59.7415771484375,5329301,VEDL.NS
2015-03-17 00:00:00+05:30,187.0,194.8000030517578,186.39999389648438,192.89999389648438,62.12480926513672,6331648,VEDL.NS
2015-03-18 00:00:00+05:30,199.4499969482422,202.0,192.14999389648438,193.9499969482422,62.462974548339844,6723848,VEDL.NS
2015-03-19 00:00:00+05:30,195.64999389648438,197.85000610351562,190.5,191.5,61.67393112182617,3789625,VEDL.NS
2015-03-20 00:00:00+05:30,192.3000030517578,193.5,187.0,187.85000610351562,60.49842071533203,5985299,VEDL.NS
2015-03-23 00:00:00+05:30,193.3000030517578,194.0,185.0,190.9499969482422,61.496768951416016,4809495,VEDL.NS
2015-03-24 00:00:00+05:30,191.5500030517578,195.5,190.1999969482422,193.85000610351562,62.43074417114258,3999910,VEDL.NS
2015-03-25 00:00:00+05:30,194.0,197.5,190.85000610351562,196.8000030517578,63.38083267211914,2751114,VEDL.NS
2015-03-26 00:00:00+05:30,195.0,195.85000610351562,186.85000610351562,188.3000030517578,60.643348693847656,3772877,VEDL.NS
2015-03-27 00:00:00+05:30,190.0,192.39999389648438,183.75,188.39999389648438,60.67554473876953,4884993,VEDL.NS
2015-03-30 00:00:00+05:30,191.0,191.5,185.5,189.14999389648438,60.91708755493164,2370764,VEDL.NS
2015-03-31 00:00:00+05:30,190.6999969482422,196.0,188.60000610351562,189.5,61.0297966003418,5909964,VEDL.NS
2015-04-01 00:00:00+05:30,190.8000030517578,191.89999389648438,187.1999969482422,190.14999389648438,61.239131927490234,2895471,VEDL.NS
2015-04-06 00:00:00+05:30,190.89999389648438,192.39999389648438,187.5,191.5,61.67393112182617,2195394,VEDL.NS
2015-04-07 00:00:00+05:30,192.75,198.8000030517578,189.64999389648438,197.75,63.686767578125,5056071,VEDL.NS
2015-04-08 00:00:00+05:30,197.0,197.39999389648438,192.5,193.60000610351562,62.35022735595703,3773503,VEDL.NS
2015-04-09 00:00:00+05:30,195.0,196.0,191.75,194.64999389648438,62.68840789794922,3687672,VEDL.NS
2015-04-10 00:00:00+05:30,194.85000610351562,203.5,194.3000030517578,202.35000610351562,65.1682357788086,5633668,VEDL.NS
2015-04-13 00:00:00+05:30,201.64999389648438,202.35000610351562,198.0,200.5500030517578,64.5885238647461,2956701,VEDL.NS
2015-04-15 00:00:00+05:30,200.5500030517578,209.39999389648438,200.0,206.25,66.42426300048828,4696238,VEDL.NS
2015-04-16 00:00:00+05:30,207.35000610351562,207.8000030517578,200.10000610351562,204.10000610351562,65.73184967041016,4517705,VEDL.NS
2015-04-17 00:00:00+05:30,204.0,212.89999389648438,201.85000610351562,211.25,68.0345458984375,5362972,VEDL.NS
2015-04-20 00:00:00+05:30,210.1999969482422,211.0,206.1999969482422,207.89999389648438,66.9556655883789,4437336,VEDL.NS
2015-04-21 00:00:00+05:30,208.5,217.0,204.0500030517578,211.10000610351562,67.98623657226562,6374704,VEDL.NS
2015-04-22 00:00:00+05:30,211.1999969482422,211.85000610351562,205.85000610351562,211.0,67.95402526855469,4555727,VEDL.NS
2015-04-23 00:00:00+05:30,212.0,216.0,209.89999389648438,211.5,68.11505889892578,4473008,VEDL.NS
2015-04-24 00:00:00+05:30,210.0,212.8000030517578,203.3000030517578,204.89999389648438,65.98946380615234,3967076,VEDL.NS
2015-04-27 00:00:00+05:30,205.89999389648438,211.0,204.39999389648438,210.0,67.63197326660156,4253266,VEDL.NS
2015-04-28 00:00:00+05:30,208.39999389648438,214.25,206.0,211.89999389648438,68.24388122558594,4272604,VEDL.NS
2015-04-29 00:00:00+05:30,208.85000610351562,209.0500030517578,202.60000610351562,207.0500030517578,66.68189239501953,6810716,VEDL.NS
2015-04-30 00:00:00+05:30,203.9499969482422,211.39999389648438,202.0,209.85000610351562,67.58367919921875,6871842,VEDL.NS
2015-05-04 00:00:00+05:30,212.0,215.5500030517578,209.75,212.39999389648438,68.4049072265625,4478102,VEDL.NS
2015-05-05 00:00:00+05:30,212.0,228.39999389648438,210.0500030517578,226.6999969482422,73.01033020019531,9398916,VEDL.NS
2015-05-06 00:00:00+05:30,226.0,229.39999389648438,216.0,220.14999389648438,70.90087127685547,6674219,VEDL.NS
2015-05-07 00:00:00+05:30,218.39999389648438,224.0,215.60000610351562,218.14999389648438,70.25674438476562,4077485,VEDL.NS
2015-05-08 00:00:00+05:30,220.0,221.8000030517578,214.10000610351562,217.9499969482422,70.19233703613281,2699329,VEDL.NS
2015-05-11 00:00:00+05:30,222.0,233.39999389648438,217.75,230.3000030517578,74.16973876953125,7737382,VEDL.NS
2015-05-12 00:00:00+05:30,229.85000610351562,229.89999389648438,217.10000610351562,218.25,70.28894805908203,4292646,VEDL.NS
2015-05-13 00:00:00+05:30,221.85000610351562,221.85000610351562,210.4499969482422,218.14999389648438,70.25674438476562,4720436,VEDL.NS
2015-05-14 00:00:00+05:30,217.0,217.89999389648438,212.5,214.75,69.1617660522461,3139029,VEDL.NS
2015-05-15 00:00:00+05:30,215.6999969482422,217.89999389648438,208.1999969482422,210.35000610351562,67.74467468261719,2725616,VEDL.NS
2015-05-18 00:00:00+05:30,210.75,213.60000610351562,206.39999389648438,211.14999389648438,68.0023422241211,1999025,VEDL.NS
2015-05-19 00:00:00+05:30,210.6999969482422,219.85000610351562,209.6999969482422,215.0500030517578,69.25836944580078,4979544,VEDL.NS
2015-05-20 00:00:00+05:30,214.14999389648438,216.85000610351562,213.89999389648438,216.0500030517578,69.58041381835938,2333117,VEDL.NS
2015-05-21 00:00:00+05:30,216.64999389648438,216.85000610351562,208.0,209.0,67.30992126464844,3225685,VEDL.NS
2015-05-22 00:00:00+05:30,209.0,209.0,205.0,206.1999969482422,66.40815734863281,3921859,VEDL.NS
2015-05-25 00:00:00+05:30,206.0,206.0,198.6999969482422,199.39999389648438,64.21817779541016,2206795,VEDL.NS
2015-05-26 00:00:00+05:30,201.6999969482422,202.8000030517578,194.3000030517578,195.10000610351562,62.83332061767578,4827801,VEDL.NS
2015-05-27 00:00:00+05:30,194.60000610351562,194.6999969482422,190.5,191.60000610351562,61.70612716674805,4761365,VEDL.NS
2015-05-28 00:00:00+05:30,192.6999969482422,198.39999389648438,191.60000610351562,196.75,63.364723205566406,6024108,VEDL.NS
2015-05-29 00:00:00+05:30,196.1999969482422,204.0,192.8000030517578,196.4499969482422,63.268089294433594,29940793,VEDL.NS
2015-06-01 00:00:00+05:30,198.0,201.64999389648438,196.39999389648438,197.6999969482422,63.67068862915039,2477571,VEDL.NS
2015-06-02 00:00:00+05:30,197.0,198.0,193.60000610351562,194.75,62.720603942871094,2171286,VEDL.NS
2015-06-03 00:00:00+05:30,194.75,195.5,185.0500030517578,188.3000030517578,60.643348693847656,2981326,VEDL.NS
