Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,237.75,238.60000610351562,236.2624969482422,238.0124969482422,217.23533630371094,3544940,HDFCBANK.NS
2015-01-02 00:00:00+05:30,237.60000610351562,242.3249969482422,237.60000610351562,241.3249969482422,220.25868225097656,5900384,HDFCBANK.NS
2015-01-05 00:00:00+05:30,242.5,242.6374969482422,238.77499389648438,239.28750610351562,218.3990478515625,4796000,HDFCBANK.NS
2015-01-06 00:00:00+05:30,238.5,239.1374969482422,234.3874969482422,235.5625,214.99923706054688,8219680,HDFCBANK.NS
2015-01-07 00:00:00+05:30,234.9250030517578,237.83749389648438,234.0625,236.25,215.626708984375,5746112,HDFCBANK.NS
2015-01-08 00:00:00+05:30,238.5625,242.2375030517578,237.0500030517578,241.21249389648438,220.156005859375,9525824,HDFCBANK.NS
2015-01-09 00:00:00+05:30,243.22500610351562,245.0,241.64999389648438,243.91250610351562,222.6203155517578,8985184,HDFCBANK.NS
2015-01-12 00:00:00+05:30,242.35000610351562,243.60000610351562,241.125,241.7624969482422,220.65798950195312,4126412,HDFCBANK.NS
2015-01-13 00:00:00+05:30,242.2375030517578,242.9875030517578,238.9250030517578,240.83749389648438,219.81375122070312,5828348,HDFCBANK.NS
2015-01-14 00:00:00+05:30,240.0124969482422,243.66250610351562,239.9250030517578,240.97500610351562,219.939208984375,3685232,HDFCBANK.NS
2015-01-15 00:00:00+05:30,247.5,249.5500030517578,242.6875,248.28750610351562,226.61338806152344,11398476,HDFCBANK.NS
2015-01-16 00:00:00+05:30,250.5500030517578,253.72500610351562,249.6374969482422,250.33749389648438,228.48443603515625,7821308,HDFCBANK.NS
2015-01-19 00:00:00+05:30,253.3125,255.0,250.7375030517578,251.1374969482422,229.214599609375,4239492,HDFCBANK.NS
2015-01-20 00:00:00+05:30,252.5,256.75,250.5,255.2375030517578,232.9567108154297,8505804,HDFCBANK.NS
2015-01-21 00:00:00+05:30,256.8500061035156,258.23748779296875,254.58749389648438,254.9875030517578,232.72854614257812,6740612,HDFCBANK.NS
2015-01-22 00:00:00+05:30,256.25,258.125,254.6374969482422,255.3125,233.02516174316406,6470680,HDFCBANK.NS
2015-01-23 00:00:00+05:30,257.5,262.0,256.1000061035156,260.70001220703125,237.9423828125,9987912,HDFCBANK.NS
2015-01-27 00:00:00+05:30,260.75,269.4375,260.2250061035156,268.51251220703125,245.0728759765625,9962400,HDFCBANK.NS
2015-01-28 00:00:00+05:30,267.5,273.29998779296875,263.75,264.5874938964844,241.49049377441406,11364940,HDFCBANK.NS
2015-01-29 00:00:00+05:30,268.75,275.1499938964844,265.25,273.75,249.85316467285156,20567616,HDFCBANK.NS
2015-01-30 00:00:00+05:30,273.63751220703125,273.63751220703125,266.0625,269.3374938964844,245.8258514404297,10570416,HDFCBANK.NS
2015-02-02 00:00:00+05:30,267.125,273.25,263.0874938964844,270.3999938964844,246.79562377929688,5710352,HDFCBANK.NS
2015-02-03 00:00:00+05:30,269.625,270.54998779296875,263.82501220703125,266.0249938964844,242.802490234375,10200688,HDFCBANK.NS
2015-02-04 00:00:00+05:30,265.75,270.20001220703125,264.3125,266.92498779296875,243.6239471435547,6197512,HDFCBANK.NS
2015-02-05 00:00:00+05:30,268.75,273.20001220703125,267.5874938964844,269.125,245.63186645507812,8059148,HDFCBANK.NS
2015-02-06 00:00:00+05:30,269.25,269.73748779296875,262.51251220703125,263.375,240.38381958007812,6903120,HDFCBANK.NS
2015-02-09 00:00:00+05:30,261.75,262.9375,258.625,260.0249938964844,237.3262939453125,5231896,HDFCBANK.NS
2015-02-10 00:00:00+05:30,257.5,265.57501220703125,257.5,263.61248779296875,240.6005859375,9275752,HDFCBANK.NS
2015-02-11 00:00:00+05:30,264.5,266.20001220703125,263.25,264.6000061035156,241.50193786621094,4161588,HDFCBANK.NS
2015-02-12 00:00:00+05:30,266.2749938964844,270.4750061035156,263.17498779296875,269.0,245.51780700683594,5525740,HDFCBANK.NS
2015-02-13 00:00:00+05:30,270.29998779296875,270.5,265.8999938964844,266.45001220703125,243.1904296875,7714500,HDFCBANK.NS
2015-02-16 00:00:00+05:30,268.95001220703125,271.25,265.625,266.88751220703125,243.58973693847656,7388716,HDFCBANK.NS
2015-02-18 00:00:00+05:30,266.88751220703125,270.73748779296875,264.26251220703125,268.70001220703125,245.24403381347656,5381692,HDFCBANK.NS
2015-02-19 00:00:00+05:30,268.5,271.2250061035156,265.95001220703125,269.95001220703125,246.38491821289062,4507004,HDFCBANK.NS
2015-02-20 00:00:00+05:30,270.75,272.4750061035156,267.125,268.26251220703125,244.8447265625,6206024,HDFCBANK.NS
2015-02-23 00:00:00+05:30,269.2749938964844,270.38751220703125,265.5,266.875,243.5782928466797,5581564,HDFCBANK.NS
2015-02-24 00:00:00+05:30,267.57501220703125,267.75,264.2749938964844,266.9125061035156,243.6125946044922,5846288,HDFCBANK.NS
2015-02-25 00:00:00+05:30,267.5,268.70001220703125,262.5,263.11248779296875,240.14425659179688,4648524,HDFCBANK.NS
2015-02-26 00:00:00+05:30,263.4125061035156,264.0,258.7749938964844,259.5375061035156,236.88133239746094,12426944,HDFCBANK.NS
2015-02-27 00:00:00+05:30,261.36248779296875,264.63751220703125,261.36248779296875,263.5,240.4979248046875,10261784,HDFCBANK.NS
2015-03-02 00:00:00+05:30,270.0874938964844,274.75,267.0,270.63751220703125,247.0124053955078,14385232,HDFCBANK.NS
2015-03-03 00:00:00+05:30,271.61248779296875,273.0,269.26251220703125,270.8374938964844,247.1949005126953,6029348,HDFCBANK.NS
2015-03-04 00:00:00+05:30,276.25,277.32501220703125,265.0,266.32501220703125,243.07635498046875,12277624,HDFCBANK.NS
2015-03-05 00:00:00+05:30,266.25,272.5,265.625,271.2749938964844,247.5941925048828,9702452,HDFCBANK.NS
2015-03-09 00:00:00+05:30,269.26251220703125,270.45001220703125,264.0,264.75,241.63880920410156,5755808,HDFCBANK.NS
2015-03-10 00:00:00+05:30,265.5,265.5625,261.25,263.13751220703125,240.16709899902344,5134836,HDFCBANK.NS
2015-03-11 00:00:00+05:30,262.7250061035156,265.4750061035156,262.5,264.11248779296875,241.05691528320312,5465536,HDFCBANK.NS
2015-03-12 00:00:00+05:30,265.0249938964844,265.9750061035156,262.7749938964844,263.6499938964844,240.63482666015625,7530836,HDFCBANK.NS
2015-03-13 00:00:00+05:30,265.0,266.0,258.6499938964844,260.6625061035156,237.9081268310547,5426780,HDFCBANK.NS
2015-03-16 00:00:00+05:30,261.25,264.4750061035156,260.625,262.88751220703125,239.9389190673828,5348772,HDFCBANK.NS
2015-03-17 00:00:00+05:30,265.0,266.4750061035156,260.7124938964844,264.51251220703125,241.4220428466797,5369304,HDFCBANK.NS
2015-03-18 00:00:00+05:30,265.0375061035156,267.9750061035156,263.29998779296875,265.88751220703125,242.67703247070312,5148332,HDFCBANK.NS
2015-03-19 00:00:00+05:30,267.75,268.45001220703125,262.17498779296875,263.04998779296875,240.0872039794922,5373572,HDFCBANK.NS
2015-03-20 00:00:00+05:30,262.75,264.875,261.48748779296875,263.9750061035156,240.9314727783203,6483236,HDFCBANK.NS
2015-03-23 00:00:00+05:30,263.98748779296875,264.8500061035156,261.5,261.9375,239.07179260253906,5446740,HDFCBANK.NS
2015-03-24 00:00:00+05:30,260.82501220703125,264.25,258.86248779296875,259.48748779296875,236.83570861816406,8973564,HDFCBANK.NS
2015-03-25 00:00:00+05:30,260.01251220703125,261.67498779296875,257.7749938964844,258.5625,235.99143981933594,10608900,HDFCBANK.NS
2015-03-26 00:00:00+05:30,256.7250061035156,258.04998779296875,250.52499389648438,251.7375030517578,229.76222229003906,35800620,HDFCBANK.NS
