Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,383.0,383.45001220703125,378.54998779296875,380.04998779296875,154.55552673339844,540225,COALINDIA.NS
2015-01-02 00:00:00+05:30,380.5,386.6000061035156,379.95001220703125,381.75,155.2469024658203,969551,COALINDIA.NS
2015-01-05 00:00:00+05:30,381.0,386.0,377.0,380.25,154.63687133789062,1857013,COALINDIA.NS
2015-01-06 00:00:00+05:30,374.0,382.1000061035156,373.70001220703125,379.95001220703125,154.51486206054688,4644316,COALINDIA.NS
2015-01-07 00:00:00+05:30,380.0,384.45001220703125,372.54998779296875,374.70001220703125,152.37986755371094,2628276,COALINDIA.NS
2015-01-08 00:00:00+05:30,384.70001220703125,385.0,377.29998779296875,379.45001220703125,154.3115234375,1779075,COALINDIA.NS
2015-01-09 00:00:00+05:30,382.0,383.0,372.8999938964844,375.04998779296875,152.52218627929688,1442177,COALINDIA.NS
2015-01-12 00:00:00+05:30,374.8999938964844,374.8999938964844,356.0,357.8500061035156,145.5274200439453,3794388,COALINDIA.NS
2015-01-13 00:00:00+05:30,358.5,362.3999938964844,358.04998779296875,361.20001220703125,146.88978576660156,1654914,COALINDIA.NS
2015-01-14 00:00:00+05:30,363.8999938964844,364.8999938964844,360.29998779296875,363.20001220703125,147.70314025878906,1186130,COALINDIA.NS
2015-01-15 00:00:00+05:30,368.0,371.75,362.1000061035156,368.45001220703125,149.83816528320312,2278050,COALINDIA.NS
2015-01-16 00:00:00+05:30,367.25,380.6000061035156,364.3999938964844,379.04998779296875,154.1488494873047,2086327,COALINDIA.NS
2015-01-19 00:00:00+05:30,379.0,383.8999938964844,374.1000061035156,379.20001220703125,154.2098846435547,1720402,COALINDIA.NS
2015-01-20 00:00:00+05:30,384.6499938964844,384.6499938964844,378.8999938964844,382.29998779296875,155.47052001953125,1371798,COALINDIA.NS
2015-01-21 00:00:00+05:30,382.6000061035156,393.5,381.04998779296875,391.8500061035156,159.35423278808594,2579948,COALINDIA.NS
2015-01-22 00:00:00+05:30,394.6000061035156,397.6000061035156,391.04998779296875,396.3999938964844,161.20460510253906,1632779,COALINDIA.NS
2015-01-23 00:00:00+05:30,398.0,400.0,390.6000061035156,394.70001220703125,160.51329040527344,1892706,COALINDIA.NS
2015-01-27 00:00:00+05:30,391.8999938964844,394.70001220703125,379.0,382.6499938964844,155.61289978027344,2619631,COALINDIA.NS
2015-01-28 00:00:00+05:30,382.3999938964844,388.70001220703125,380.5,383.79998779296875,156.0805206298828,2589117,COALINDIA.NS
2015-01-29 00:00:00+05:30,365.0,379.70001220703125,364.20001220703125,374.95001220703125,152.4815216064453,11218814,COALINDIA.NS
2015-01-30 00:00:00+05:30,362.0,364.20001220703125,360.04998779296875,360.8500061035156,146.74742126464844,14790368,COALINDIA.NS
2015-02-02 00:00:00+05:30,354.25,357.0,350.1499938964844,355.1000061035156,144.40908813476562,25950717,COALINDIA.NS
2015-02-03 00:00:00+05:30,355.04998779296875,359.95001220703125,353.6000061035156,356.6499938964844,145.0393829345703,7690620,COALINDIA.NS
2015-02-04 00:00:00+05:30,357.20001220703125,368.79998779296875,357.1000061035156,366.04998779296875,148.8621368408203,15177656,COALINDIA.NS
2015-02-05 00:00:00+05:30,366.3999938964844,374.95001220703125,366.25,369.8999938964844,150.42782592773438,9382752,COALINDIA.NS
2015-02-06 00:00:00+05:30,369.0,370.25,359.1000061035156,364.0,148.02842712402344,3576894,COALINDIA.NS
2015-02-09 00:00:00+05:30,360.95001220703125,362.3999938964844,358.0,360.6499938964844,146.66607666015625,2498414,COALINDIA.NS
2015-02-10 00:00:00+05:30,358.04998779296875,369.0,358.04998779296875,368.1499938964844,149.7161102294922,5296191,COALINDIA.NS
2015-02-11 00:00:00+05:30,369.0,376.8999938964844,369.0,372.1000061035156,151.32252502441406,27184800,COALINDIA.NS
2015-02-12 00:00:00+05:30,372.3500061035156,374.70001220703125,365.0,368.75,149.9601593017578,4759855,COALINDIA.NS
2015-02-13 00:00:00+05:30,363.29998779296875,379.8999938964844,363.0,377.8500061035156,153.66085815429688,16984215,COALINDIA.NS
