Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,619.0,621.9000244140625,615.0499877929688,618.5250244140625,559.4361572265625,713338,M&M.NS
2015-01-02 00:00:00+05:30,615.125,621.8499755859375,611.25,612.3250122070312,553.8284301757812,1279856,M&M.NS
2015-01-05 00:00:00+05:30,610.0499877929688,624.0,608.5,609.2249755859375,551.0245361328125,1456708,M&M.NS
2015-01-06 00:00:00+05:30,607.5,612.1749877929688,600.5,605.8250122070312,547.9494018554688,2579114,M&M.NS
2015-01-07 00:00:00+05:30,606.0,615.7000122070312,601.25,612.0750122070312,553.6023559570312,2189814,M&M.NS
2015-01-08 00:00:00+05:30,615.0,623.375,615.0,618.7999877929688,559.6849365234375,1672412,M&M.NS
2015-01-09 00:00:00+05:30,621.4000244140625,623.0,612.5999755859375,619.0999755859375,559.9562377929688,1532294,M&M.NS
2015-01-12 00:00:00+05:30,617.1500244140625,618.9000244140625,608.5,616.5,557.6046752929688,897684,M&M.NS
2015-01-13 00:00:00+05:30,615.0,630.5499877929688,615.0,624.4000244140625,564.7499389648438,1478978,M&M.NS
2015-01-14 00:00:00+05:30,622.6500244140625,631.25,612.2249755859375,618.4749755859375,559.3909301757812,2831716,M&M.NS
2015-01-15 00:00:00+05:30,629.5,647.0,626.7000122070312,639.0499877929688,578.0003662109375,2859036,M&M.NS
2015-01-16 00:00:00+05:30,638.5,656.4249877929688,637.2750244140625,652.2999877929688,589.984619140625,2131084,M&M.NS
2015-01-19 00:00:00+05:30,652.4500122070312,667.5,648.0,666.0999755859375,602.4661254882812,1362458,M&M.NS
2015-01-20 00:00:00+05:30,666.5999755859375,669.5,657.6500244140625,662.625,599.3230590820312,1838290,M&M.NS
2015-01-21 00:00:00+05:30,669.0,670.0,657.5250244140625,662.5250244140625,599.2327270507812,1391960,M&M.NS
2015-01-22 00:00:00+05:30,662.5,668.0499877929688,657.5,664.9749755859375,601.4485473632812,1815350,M&M.NS
2015-01-23 00:00:00+05:30,668.0,687.8250122070312,665.6500244140625,680.9500122070312,615.8975219726562,4563196,M&M.NS
2015-01-27 00:00:00+05:30,679.8250122070312,680.0,656.5499877929688,662.2249755859375,598.9613647460938,2382932,M&M.NS
2015-01-28 00:00:00+05:30,662.2249755859375,667.0,651.5,658.1500244140625,595.2757568359375,1659912,M&M.NS
2015-01-29 00:00:00+05:30,658.25,659.9749755859375,641.2000122070312,648.4000244140625,586.4570922851562,2952528,M&M.NS
2015-01-30 00:00:00+05:30,650.5,650.9500122070312,630.0,632.5499877929688,572.121337890625,1628740,M&M.NS
2015-02-02 00:00:00+05:30,632.6500244140625,642.4749755859375,616.7999877929688,620.5999755859375,561.3128662109375,1455970,M&M.NS
2015-02-03 00:00:00+05:30,621.0499877929688,624.4749755859375,596.0499877929688,599.5999755859375,542.319091796875,4694416,M&M.NS
2015-02-04 00:00:00+05:30,601.4500122070312,609.9500122070312,600.0,605.4749755859375,547.6327514648438,1828968,M&M.NS
2015-02-05 00:00:00+05:30,605.5,607.625,587.625,589.8499755859375,533.5005493164062,4854858,M&M.NS
2015-02-06 00:00:00+05:30,588.5499877929688,590.0999755859375,571.5,574.875,519.9561767578125,4184102,M&M.NS
2015-02-09 00:00:00+05:30,566.5,567.2000122070312,553.1500244140625,556.7000122070312,503.5173645019531,5283110,M&M.NS
2015-02-10 00:00:00+05:30,554.5499877929688,576.375,551.0,570.0999755859375,515.6372680664062,4016676,M&M.NS
2015-02-11 00:00:00+05:30,571.2000122070312,576.375,561.5,566.7000122070312,512.56201171875,2159236,M&M.NS
2015-02-12 00:00:00+05:30,573.4249877929688,577.2000122070312,565.8499755859375,567.2249755859375,513.0369873046875,2265072,M&M.NS
2015-02-13 00:00:00+05:30,567.0,599.5,561.7999877929688,596.2750244140625,539.311767578125,5989004,M&M.NS
2015-02-16 00:00:00+05:30,599.8250122070312,614.0,588.2999877929688,605.2249755859375,547.4066772460938,4291626,M&M.NS
2015-02-18 00:00:00+05:30,606.0,621.0,604.0250244140625,614.0999755859375,555.433837890625,3603180,M&M.NS
2015-02-19 00:00:00+05:30,618.5,629.4749755859375,610.5,624.9500122070312,565.247314453125,2829468,M&M.NS
2015-02-20 00:00:00+05:30,628.3499755859375,632.7249755859375,621.0,626.0,566.197021484375,1295648,M&M.NS
2015-02-23 00:00:00+05:30,627.9249877929688,637.25,624.0250244140625,630.625,570.3801879882812,2705104,M&M.NS
2015-02-24 00:00:00+05:30,630.5,634.5,622.6749877929688,629.3499755859375,569.2271118164062,1833458,M&M.NS
2015-02-25 00:00:00+05:30,630.0,640.5999755859375,630.0,633.5499877929688,573.0256958007812,1399182,M&M.NS
2015-02-26 00:00:00+05:30,633.5,634.9749755859375,622.4749755859375,624.7999877929688,565.1116943359375,4445506,M&M.NS
2015-02-27 00:00:00+05:30,627.9500122070312,644.0,625.0750122070312,640.25,579.0856323242188,2313528,M&M.NS
2015-03-02 00:00:00+05:30,647.5499877929688,654.4000244140625,629.2750244140625,639.0750122070312,578.02294921875,2758186,M&M.NS
2015-03-03 00:00:00+05:30,629.0,629.0,609.7750244140625,615.8250122070312,556.9940795898438,2632558,M&M.NS
2015-03-04 00:00:00+05:30,627.5,630.3250122070312,602.5999755859375,605.5499877929688,547.7005615234375,2727706,M&M.NS
2015-03-05 00:00:00+05:30,609.5,616.7750244140625,602.0,614.3250122070312,555.6373901367188,1604900,M&M.NS
2015-03-09 00:00:00+05:30,612.0,614.4000244140625,600.5,603.4000244140625,545.7560424804688,1868972,M&M.NS
2015-03-10 00:00:00+05:30,605.0999755859375,622.25,605.0999755859375,614.125,555.4564819335938,1823950,M&M.NS
2015-03-11 00:00:00+05:30,612.3499755859375,632.75,609.0999755859375,630.1500244140625,569.9506225585938,1966554,M&M.NS
2015-03-12 00:00:00+05:30,630.1500244140625,630.625,616.625,620.5750122070312,561.2903442382812,1995764,M&M.NS
2015-03-13 00:00:00+05:30,626.5,626.5,610.25,613.875,555.2304077148438,1215886,M&M.NS
2015-03-16 00:00:00+05:30,616.0,616.0,603.7750244140625,609.875,551.6124267578125,1130904,M&M.NS
2015-03-17 00:00:00+05:30,612.625,619.125,602.875,616.125,557.265380859375,5156560,M&M.NS
2015-03-18 00:00:00+05:30,615.0250244140625,616.4500122070312,605.0,607.75,549.6904907226562,1164304,M&M.NS
2015-03-19 00:00:00+05:30,614.0,615.9249877929688,600.5,603.7000122070312,546.0274047851562,1550130,M&M.NS
2015-03-20 00:00:00+05:30,602.5,602.5,577.2000122070312,582.6500244140625,526.9884033203125,3144054,M&M.NS
2015-03-23 00:00:00+05:30,586.2249755859375,600.0,579.125,592.75,536.1234741210938,2470122,M&M.NS
2015-03-24 00:00:00+05:30,587.5,611.6749877929688,587.0999755859375,596.0250244140625,539.085693359375,2037534,M&M.NS
2015-03-25 00:00:00+05:30,596.0250244140625,607.5,596.0250244140625,605.1749877929688,547.3614501953125,1495138,M&M.NS
2015-03-26 00:00:00+05:30,602.1749877929688,611.0,583.4249877929688,600.5499877929688,543.1783447265625,5380628,M&M.NS
2015-03-27 00:00:00+05:30,601.5999755859375,602.5,586.1500244140625,594.25,537.4801635742188,1580906,M&M.NS
2015-03-30 00:00:00+05:30,599.0,606.2000122070312,591.7999877929688,600.1500244140625,542.8165283203125,1381266,M&M.NS
2015-03-31 00:00:00+05:30,601.25,605.0,590.0,593.9000244140625,537.1636352539062,1622908,M&M.NS
2015-04-01 00:00:00+05:30,594.0,604.0,589.0750122070312,601.0499877929688,543.6304931640625,1379942,M&M.NS
2015-04-06 00:00:00+05:30,597.9000244140625,622.5,595.4000244140625,621.3250122070312,561.9686889648438,1813774,M&M.NS
2015-04-07 00:00:00+05:30,621.9500122070312,641.9000244140625,615.7750244140625,634.4249877929688,573.8171997070312,1322082,M&M.NS
2015-04-08 00:00:00+05:30,637.5,640.8250122070312,628.5499877929688,637.0999755859375,576.236572265625,1054736,M&M.NS
2015-04-09 00:00:00+05:30,637.5,639.9249877929688,630.5,637.2750244140625,576.3949584960938,1213928,M&M.NS
2015-04-10 00:00:00+05:30,637.0,645.0,633.0250244140625,643.375,581.9122314453125,928554,M&M.NS
2015-04-13 00:00:00+05:30,641.4500122070312,641.4500122070312,620.5,623.9000244140625,564.297607421875,1573142,M&M.NS
2015-04-15 00:00:00+05:30,622.0499877929688,623.0,601.9249877929688,604.4500122070312,546.705810546875,3648224,M&M.NS
2015-04-16 00:00:00+05:30,605.0250244140625,617.5,600.625,614.25,555.5695190429688,2282350,M&M.NS
2015-04-17 00:00:00+05:30,616.0,619.0,607.0750122070312,612.25,553.7606811523438,914614,M&M.NS
2015-04-20 00:00:00+05:30,609.0,612.25,591.2999877929688,593.8499755859375,537.1182861328125,3364204,M&M.NS
2015-04-21 00:00:00+05:30,595.0,604.875,587.5,595.2249755859375,538.362060546875,1125000,M&M.NS
2015-04-22 00:00:00+05:30,597.5,610.5,588.2249755859375,606.4749755859375,548.537353515625,1662436,M&M.NS
2015-04-23 00:00:00+05:30,610.5,610.5,591.5,599.4249877929688,542.160888671875,1658818,M&M.NS
2015-04-24 00:00:00+05:30,598.625,602.5,584.0,586.0499877929688,530.0634765625,4042390,M&M.NS
2015-04-27 00:00:00+05:30,584.0250244140625,591.125,574.4749755859375,582.9749755859375,527.2822875976562,2429722,M&M.NS
2015-04-28 00:00:00+05:30,583.3499755859375,596.0,575.0,591.0999755859375,534.631103515625,1349770,M&M.NS
2015-04-29 00:00:00+05:30,591.5,592.3499755859375,580.5,586.3250122070312,530.312255859375,1009096,M&M.NS
2015-04-30 00:00:00+05:30,585.0,586.9749755859375,568.8499755859375,572.5,517.8079833984375,3247284,M&M.NS
2015-05-04 00:00:00+05:30,575.5,604.4749755859375,575.5,601.25,543.8114013671875,1616036,M&M.NS
2015-05-05 00:00:00+05:30,601.0,601.0,584.2249755859375,589.625,533.2970581054688,1315182,M&M.NS
2015-05-06 00:00:00+05:30,589.625,593.0,579.2249755859375,581.5750122070312,526.0159912109375,2243846,M&M.NS
2015-05-07 00:00:00+05:30,581.3250122070312,589.0,572.0,585.375,529.4530029296875,1957782,M&M.NS
2015-05-08 00:00:00+05:30,588.0,604.2999877929688,587.5,590.1749877929688,533.7943725585938,954900,M&M.NS
2015-05-11 00:00:00+05:30,591.5,605.0,591.5,597.125,540.0805053710938,707060,M&M.NS
2015-05-12 00:00:00+05:30,597.125,597.125,585.0,588.5499877929688,532.32470703125,1630000,M&M.NS
2015-05-13 00:00:00+05:30,594.5,613.625,588.5250244140625,603.4500122070312,545.80126953125,2096774,M&M.NS
2015-05-14 00:00:00+05:30,603.9500122070312,615.7000122070312,597.7750244140625,613.5750122070312,554.958984375,2122604,M&M.NS
2015-05-15 00:00:00+05:30,615.0,628.0999755859375,613.6749877929688,624.5250244140625,564.8629150390625,1670000,M&M.NS
2015-05-18 00:00:00+05:30,622.4749755859375,634.25,615.8250122070312,631.8250122070312,571.4655151367188,942950,M&M.NS
2015-05-19 00:00:00+05:30,631.8250122070312,638.5,622.3250122070312,626.9249877929688,567.03369140625,1390012,M&M.NS
2015-05-20 00:00:00+05:30,626.9249877929688,633.6749877929688,618.0,625.375,565.631591796875,1165122,M&M.NS
2015-05-21 00:00:00+05:30,627.5,631.3499755859375,620.7750244140625,624.4749755859375,564.8176879882812,1292072,M&M.NS
