Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,751.0999755859375,754.5,747.0,749.1500244140625,684.9315795898438,284935,ASIANPAINT.NS
2015-01-02 00:00:00+05:30,751.25,781.4500122070312,751.25,775.0499877929688,708.6114501953125,2080850,ASIANPAINT.NS
2015-01-05 00:00:00+05:30,779.9000244140625,787.9000244140625,772.7000122070312,775.0,708.5657958984375,1326999,ASIANPAINT.NS
2015-01-06 00:00:00+05:30,775.0,783.0,750.4000244140625,756.5,691.6514282226562,1510720,ASIANPAINT.NS
2015-01-07 00:00:00+05:30,763.4000244140625,778.3499755859375,759.25,771.7000122070312,705.548583984375,1427667,ASIANPAINT.NS
2015-01-08 00:00:00+05:30,783.7999877929688,822.9000244140625,778.0999755859375,820.3499755859375,750.0282592773438,2769416,ASIANPAINT.NS
2015-01-09 00:00:00+05:30,828.4500122070312,829.0,804.0499877929688,812.5,742.8511962890625,1708427,ASIANPAINT.NS
2015-01-12 00:00:00+05:30,813.0499877929688,818.4000244140625,800.2000122070312,807.75,738.5082397460938,1320557,ASIANPAINT.NS
2015-01-13 00:00:00+05:30,813.0,842.4500122070312,812.0999755859375,833.8499755859375,762.3707885742188,3835281,ASIANPAINT.NS
2015-01-14 00:00:00+05:30,840.0,850.0,830.2000122070312,842.6500244140625,770.41650390625,2320114,ASIANPAINT.NS
2015-01-15 00:00:00+05:30,849.0,850.0,833.0,839.3499755859375,767.3995361328125,1308063,ASIANPAINT.NS
2015-01-16 00:00:00+05:30,844.9000244140625,859.0,840.0,843.4500122070312,771.1480102539062,1568660,ASIANPAINT.NS
2015-01-19 00:00:00+05:30,846.0,848.0,829.5499877929688,831.9000244140625,760.588134765625,1041563,ASIANPAINT.NS
2015-01-20 00:00:00+05:30,835.0,847.0,835.0,839.2000122070312,767.2622680664062,1314139,ASIANPAINT.NS
2015-01-21 00:00:00+05:30,845.0,855.9000244140625,839.2000122070312,851.2999877929688,778.3252563476562,1663391,ASIANPAINT.NS
2015-01-22 00:00:00+05:30,856.5,881.6500244140625,852.8499755859375,867.1500244140625,792.8164672851562,1995155,ASIANPAINT.NS
2015-01-23 00:00:00+05:30,870.7999877929688,879.9500122070312,860.0999755859375,862.0999755859375,788.1993408203125,1531430,ASIANPAINT.NS
2015-01-27 00:00:00+05:30,868.9000244140625,892.7999877929688,865.5,890.5,814.1649169921875,1831293,ASIANPAINT.NS
2015-01-28 00:00:00+05:30,893.0499877929688,921.0,891.0499877929688,910.25,832.2217407226562,2895714,ASIANPAINT.NS
2015-01-29 00:00:00+05:30,913.7999877929688,922.5,867.2000122070312,881.2999877929688,805.7533569335938,5326269,ASIANPAINT.NS
2015-01-30 00:00:00+05:30,888.5,888.5,854.0999755859375,857.75,784.22216796875,3291034,ASIANPAINT.NS
2015-02-02 00:00:00+05:30,850.0,851.0999755859375,803.5,808.0999755859375,738.8283081054688,4808585,ASIANPAINT.NS
