Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,523.7046508789062,525.8494873046875,520.0014038085938,525.0162353515625,492.45306396484375,266598,GRASIM.NS
2015-01-02 00:00:00+05:30,525.4174194335938,540.9866333007812,524.4761962890625,539.3972778320312,505.94219970703125,291180,GRASIM.NS
2015-01-05 00:00:00+05:30,540.060791015625,547.4056396484375,536.5118408203125,541.4263916015625,507.8454895019531,641685,GRASIM.NS
2015-01-06 00:00:00+05:30,538.0548706054688,538.3634643554688,515.6654663085938,520.7806396484375,488.48028564453125,812394,GRASIM.NS
2015-01-07 00:00:00+05:30,524.6304931640625,529.8767700195312,520.0014038085938,527.330810546875,494.6241149902344,843430,GRASIM.NS
2015-01-08 00:00:00+05:30,529.2595825195312,534.197265625,524.3681640625,528.4803466796875,495.7023010253906,266021,GRASIM.NS
2015-01-09 00:00:00+05:30,529.2595825195312,534.4595947265625,523.8589477539062,525.3325805664062,492.74981689453125,329649,GRASIM.NS
2015-01-12 00:00:00+05:30,526.0963745117188,532.0370483398438,523.5503540039062,530.115966796875,497.2365417480469,184597,GRASIM.NS
2015-01-13 00:00:00+05:30,534.9688110351562,553.9480590820312,531.8827514648438,547.2127685546875,513.27294921875,611309,GRASIM.NS
2015-01-14 00:00:00+05:30,547.0044555664062,555.4757080078125,546.2946166992188,550.3682250976562,516.232666015625,347284,GRASIM.NS
2015-01-15 00:00:00+05:30,555.4910888671875,569.84130859375,550.8697509765625,566.0068359375,530.9013671875,697076,GRASIM.NS
2015-01-16 00:00:00+05:30,566.0068359375,570.5202026367188,557.8211059570312,561.1231689453125,526.3206176757812,509549,GRASIM.NS
2015-01-19 00:00:00+05:30,563.607421875,573.2359619140625,562.0952758789062,563.592041015625,528.6362915039062,472032,GRASIM.NS
2015-01-20 00:00:00+05:30,568.9077758789062,572.0015258789062,565.6751098632812,569.6175537109375,534.2880249023438,441416,GRASIM.NS
2015-01-21 00:00:00+05:30,571.1605834960938,587.894775390625,563.823486328125,583.7671508789062,547.5601196289062,758001,GRASIM.NS
2015-01-22 00:00:00+05:30,589.4378051757812,590.178466796875,580.2258911132812,587.8021850585938,551.3449096679688,481759,GRASIM.NS
2015-01-23 00:00:00+05:30,592.5238647460938,592.7784423828125,579.7321166992188,585.279296875,548.9784545898438,601141,GRASIM.NS
2015-01-27 00:00:00+05:30,586.151123046875,596.2271118164062,582.494140625,594.06689453125,557.2210693359375,839250,GRASIM.NS
2015-01-28 00:00:00+05:30,591.0039672851562,603.7879638671875,591.0039672851562,600.9642333984375,563.690673828125,786672,GRASIM.NS
2015-01-29 00:00:00+05:30,600.856201171875,609.4971923828125,594.3214721679688,606.7042846679688,569.0746459960938,537695,GRASIM.NS
2015-01-30 00:00:00+05:30,606.4111328125,613.3547973632812,595.8104858398438,599.3209228515625,562.1491088867188,727295,GRASIM.NS
2015-02-02 00:00:00+05:30,590.6876220703125,598.4490966796875,586.3517456054688,587.6324462890625,551.1856689453125,397704,GRASIM.NS
2015-02-03 00:00:00+05:30,589.73095703125,602.0906372070312,586.3517456054688,599.9226684570312,562.7136840820312,1131714,GRASIM.NS
2015-02-04 00:00:00+05:30,600.5399169921875,607.552978515625,597.9630126953125,601.34228515625,564.0452270507812,587771,GRASIM.NS
2015-02-05 00:00:00+05:30,598.726806640625,605.693603515625,594.06689453125,599.853271484375,562.6484985351562,1163469,GRASIM.NS
2015-02-06 00:00:00+05:30,592.5546875,604.5595092773438,583.6282958984375,587.1232299804688,550.7081298828125,605062,GRASIM.NS
2015-02-09 00:00:00+05:30,585.5802001953125,586.4906005859375,568.7843017578125,572.2329711914062,536.7413330078125,265445,GRASIM.NS
2015-02-10 00:00:00+05:30,569.2240600585938,590.8496704101562,563.4994506835938,588.4039306640625,551.9093627929688,480858,GRASIM.NS
2015-02-11 00:00:00+05:30,588.4039306640625,599.8840942382812,585.6033325195312,593.1641845703125,556.3743286132812,764819,GRASIM.NS
2015-02-12 00:00:00+05:30,602.8621826171875,606.642578125,587.5244140625,590.5564575195312,553.9283447265625,730328,GRASIM.NS
2015-02-13 00:00:00+05:30,592.5238647460938,600.8407592773438,592.5238647460938,595.6021728515625,558.6610717773438,392409,GRASIM.NS
2015-02-16 00:00:00+05:30,595.9262084960938,601.7511596679688,591.9066162109375,594.876953125,557.9807739257812,259994,GRASIM.NS
2015-02-18 00:00:00+05:30,594.99267578125,599.4674682617188,587.894775390625,596.7517700195312,559.7393188476562,570707,GRASIM.NS
2015-02-19 00:00:00+05:30,596.8443603515625,601.7820434570312,580.349365234375,584.214599609375,547.9797973632812,802206,GRASIM.NS
2015-02-20 00:00:00+05:30,584.4846801757812,588.6893920898438,578.7908935546875,580.28759765625,544.29638671875,275256,GRASIM.NS
2015-02-23 00:00:00+05:30,581.876953125,586.2514038085938,563.56884765625,570.2579345703125,534.8888549804688,442881,GRASIM.NS
2015-02-24 00:00:00+05:30,569.2240600585938,572.0786743164062,563.823486328125,568.1130981445312,532.8770141601562,298075,GRASIM.NS
2015-02-25 00:00:00+05:30,569.5404052734375,574.0075073242188,563.2062377929688,566.030029296875,530.923095703125,278536,GRASIM.NS
2015-02-26 00:00:00+05:30,567.071533203125,573.05078125,552.50537109375,555.1670532226562,520.7338256835938,791021,GRASIM.NS
2015-02-27 00:00:00+05:30,560.55224609375,582.185546875,554.6578979492188,577.9036254882812,542.0602416992188,788973,GRASIM.NS
2015-03-02 00:00:00+05:30,586.3517456054688,618.3773193359375,584.044921875,615.252685546875,577.0927734375,1010770,GRASIM.NS
2015-03-03 00:00:00+05:30,614.1262817382812,621.0467529296875,604.8681030273438,616.8728637695312,578.612548828125,753348,GRASIM.NS
2015-03-04 00:00:00+05:30,616.5951538085938,618.4313354492188,595.8799438476562,599.1280517578125,561.9682006835938,465680,GRASIM.NS
2015-03-05 00:00:00+05:30,599.6217651367188,603.3250732421875,579.8170166015625,583.9909057617188,547.7699584960938,579547,GRASIM.NS
