Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,1283.5,1283.5,1270.5,1272.7750244140625,1006.8563842773438,366830,TCS.NS
2015-01-02 00:00:00+05:30,1275.5,1295.4749755859375,1275.300048828125,1289.7249755859375,1020.2654418945312,925740,TCS.NS
2015-01-05 00:00:00+05:30,1290.5,1299.949951171875,1262.324951171875,1270.125,1004.7600708007812,1754242,TCS.NS
2015-01-06 00:00:00+05:30,1264.550048828125,1264.550048828125,1220.0,1223.300048828125,967.71826171875,2423784,TCS.NS
2015-01-07 00:00:00+05:30,1235.0,1239.574951171875,1203.7249755859375,1208.8499755859375,956.2869873046875,2636332,TCS.NS
2015-01-08 00:00:00+05:30,1221.199951171875,1224.5,1210.2750244140625,1221.9000244140625,966.6107177734375,1565408,TCS.NS
2015-01-09 00:00:00+05:30,1227.5,1259.949951171875,1225.0,1256.1500244140625,993.7046508789062,3197642,TCS.NS
2015-01-12 00:00:00+05:30,1258.5,1264.0,1240.125,1254.8499755859375,992.6764526367188,1596006,TCS.NS
2015-01-13 00:00:00+05:30,1260.0,1265.199951171875,1240.050048828125,1248.949951171875,988.0086669921875,1468432,TCS.NS
2015-01-14 00:00:00+05:30,1258.0,1265.9000244140625,1250.25,1260.9749755859375,997.5220336914062,1787096,TCS.NS
2015-01-15 00:00:00+05:30,1266.5,1290.875,1261.625,1269.550048828125,1004.304931640625,5009920,TCS.NS
2015-01-16 00:00:00+05:30,1271.8499755859375,1272.5,1242.1500244140625,1266.074951171875,1001.5558471679688,5293830,TCS.NS
2015-01-19 00:00:00+05:30,1268.0,1275.5,1251.5,1255.5,993.1908569335938,1135074,TCS.NS
2015-01-20 00:00:00+05:30,1260.0,1265.0,1241.625,1250.2249755859375,989.0173950195312,2058566,TCS.NS
2015-01-21 00:00:00+05:30,1261.0,1261.0,1244.125,1256.9000244140625,994.29833984375,2310480,TCS.NS
2015-01-22 00:00:00+05:30,1258.25,1260.625,1247.75,1256.7750244140625,994.1991577148438,2113214,TCS.NS
2015-01-23 00:00:00+05:30,1257.0,1266.0250244140625,1248.050048828125,1251.800048828125,990.2636108398438,3150380,TCS.NS
2015-01-27 00:00:00+05:30,1256.175048828125,1257.5,1244.7750244140625,1251.0250244140625,991.6309204101562,2738736,TCS.NS
2015-01-28 00:00:00+05:30,1251.5,1272.449951171875,1251.449951171875,1269.800048828125,1006.5133666992188,3121980,TCS.NS
2015-01-29 00:00:00+05:30,1269.0,1284.3499755859375,1256.449951171875,1272.324951171875,1008.5142822265625,3734392,TCS.NS
2015-01-30 00:00:00+05:30,1280.3499755859375,1287.5,1235.0,1241.0250244140625,983.70458984375,5817402,TCS.NS
2015-02-02 00:00:00+05:30,1241.0,1260.7249755859375,1231.0250244140625,1257.0999755859375,996.4464721679688,3181802,TCS.NS
