Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,919.2750244140625,931.5,911.625,915.75,795.622802734375,96950,BRITANNIA.NS
2015-01-02 00:00:00+05:30,921.0,942.5,919.0,939.2750244140625,816.0619506835938,308986,BRITANNIA.NS
2015-01-05 00:00:00+05:30,944.5,963.4749755859375,936.1500244140625,939.9249877929688,816.6266479492188,344472,BRITANNIA.NS
2015-01-06 00:00:00+05:30,942.5,955.0,925.0,940.9500122070312,817.5172119140625,228284,BRITANNIA.NS
2015-01-07 00:00:00+05:30,945.9749755859375,1004.4500122070312,945.9749755859375,997.875,866.9747924804688,947474,BRITANNIA.NS
2015-01-08 00:00:00+05:30,1005.0499877929688,1008.5,981.2000122070312,984.5999755859375,855.4412231445312,452894,BRITANNIA.NS
2015-01-09 00:00:00+05:30,988.0,989.9000244140625,963.5250244140625,972.6500244140625,845.0587158203125,483074,BRITANNIA.NS
2015-01-12 00:00:00+05:30,977.0,987.5,961.0,966.0,839.2811889648438,276782,BRITANNIA.NS
2015-01-13 00:00:00+05:30,974.0,985.0,962.75,966.7000122070312,839.8892822265625,463696,BRITANNIA.NS
2015-01-14 00:00:00+05:30,975.5,987.5,966.5,973.0250244140625,845.3845825195312,658212,BRITANNIA.NS
2015-01-15 00:00:00+05:30,1000.0,1000.0,960.5,967.0750122070312,840.2152099609375,381804,BRITANNIA.NS
2015-01-16 00:00:00+05:30,972.5,979.9249877929688,958.5,964.3499755859375,837.8477172851562,395802,BRITANNIA.NS
2015-01-19 00:00:00+05:30,970.0,971.0,948.25,954.3250122070312,829.1376342773438,280876,BRITANNIA.NS
2015-01-20 00:00:00+05:30,956.0,970.9500122070312,955.0,960.375,834.39404296875,258474,BRITANNIA.NS
2015-01-21 00:00:00+05:30,956.0,967.5,948.0,957.5250244140625,831.9178466796875,270598,BRITANNIA.NS
2015-01-22 00:00:00+05:30,955.25,962.4500122070312,948.125,950.5750122070312,825.8795776367188,287662,BRITANNIA.NS
2015-01-23 00:00:00+05:30,960.0,963.5,953.0,957.3250122070312,831.7440795898438,460102,BRITANNIA.NS
2015-01-27 00:00:00+05:30,965.0,970.0,952.5,957.1749877929688,831.61376953125,227478,BRITANNIA.NS
2015-01-28 00:00:00+05:30,960.0,960.2000122070312,952.5,956.875,831.3531494140625,455520,BRITANNIA.NS
2015-01-29 00:00:00+05:30,962.4500122070312,962.4500122070312,950.0499877929688,954.1749877929688,829.0073852539062,177374,BRITANNIA.NS
2015-01-30 00:00:00+05:30,957.5,957.5,937.5499877929688,944.5,820.6014404296875,200600,BRITANNIA.NS
2015-02-02 00:00:00+05:30,944.5,955.5999755859375,944.5,950.0499877929688,825.42333984375,324012,BRITANNIA.NS
2015-02-03 00:00:00+05:30,958.5,969.0,955.3250122070312,962.125,835.9144287109375,480162,BRITANNIA.NS
2015-02-04 00:00:00+05:30,977.5,981.8499755859375,940.5999755859375,947.0499877929688,822.81689453125,680290,BRITANNIA.NS
2015-02-05 00:00:00+05:30,952.2249755859375,953.25,923.125,926.75,805.1798095703125,306482,BRITANNIA.NS
